,ACTL6B,RPS5,RAB26,APEX1,NTHL1,LIN7B,SLC17A7,FSD1,POLR2I,HES1,DLX2,ADCK1,TBX2,SLC35B1,TNFAIP6,SOX4,LAMP5,APOE,PDGFRA,DCTN3,SNX24,UTP20,CUX2,ZC3H3,RPL8,TOP2B,RAPGEFL1,FGF10,SDHA,ASCL1,EFL1,PYURF,NDUFS6,ZMAT2,HIGD2A,SLC1A2,ZNF385D,GRM1,FEZF2,AK9,SST,CELF3,NEUROD1,IWS1,NEUROD6,COL1A2,ZMAT4,C1QL3,CRABP1,TMEM145,RFX2,GPR22,UQCRFS1,HES4,ATOH8,MAT2A,CENPX,USP8,MORN4,AP1G2,NDUFA11,MRPS22,HRAS,POLD4,TMEM25,NDUFS8,EBF1,RNF4,DMAP1,ZSCAN26,MAGEF1,CYC1,IL15,RPL10A,EEA1,KCNH5,RPL7A,SOX2,CLVS1,TNNI3K,RIT2,KCNH8,SORCS2,B4GALNT4,HS3ST4,ZNF804B,PRELID2,LIN54,FOXN2,ANAPC1,NOXA1,DPY30,RBPJ,VCAN,RAB5IF,ZFYVE26,C8orf34,PTPRC,TBX3,FYB1,MITF,RHBDL1,POLR2K,MPG,MYO16,FKBP5,GAD1,SYN3,KCNIP4,RUNX2,HLA-DRB1,TOP1,SFMBT2,VIP,SH2D1B,SORCS3,COX7A2,OLFM3,FGGY,TAL1,SURF1,CDK9,FAM241B,RPRD1B,RTKN2,PTPN3,ID3,ZNF438,SDHB,APBB1IP,TLE4,MAD2L2,RORB,MOG,NKX2-2,PLXDC2,HES5,MRPS26,HMGN1,ADARB2,RCL1,DOCK8,OLIG1,OLIG2,DNAJC19,RGS12,AQP4,FILIP1L,GRIK1,TBR1,RFLNA,RNF208,ERCC2,ATP5MC3,PLPPR1,GRINA,FAM135B,ATP5F1D,LMO2,ID2,KIAA1217,RGS11,MED13,NPM2,EPHB1,PTCHD4,HSDL2,RPL3,ERBB4,PDZRN4,NFIA,METTL15,DPP10,DPF1,PVALB,CNOT2,SMYD1,LHFPL3,CFTR,NDUFAF8,EXOSC6,PDIA2,PARN,CKMT1B,SOX5,RPP21,PLCH1,CHRD,POLR2H,ABO,ZMYM4,SYNPR,EFCAB6,POR,DMAC1,RNF8,ANKRD7,NUP214,GTF2H4,ONECUT2,CORO6,SV2C,KCNN2,WDR41,GALNTL6,RPS3A,POU6F2,PINX1,DCSTAMP,NRG1,HSF4,KCNB2,RPS13,GRIK4,L3MBTL3,PHB2,THEMIS,SYT5,TIMM8B,APBA2,MEIS3,IRF9,KIAA0895L,RPS15A,NEIL1,COX5A,MAZ,LPO,CBLN2,CCDC68,TRIM28,ZNF358,RPL18A,NXPH1,LRMDA,FOXP1,SATB2,CDH4,FLT1,LMO3,CLDN5,PCDH15,SOX13,CNTN5,COL19A1,ATM,OR1L8,Blank-1,Blank-2,Blank-3,Blank-4,Blank-5,Blank-6,Blank-7,Blank-8,Blank-9,Blank-10,Blank-11,Blank-12,Blank-13,Blank-14,Blank-15,Blank-16,Blank-17,Blank-18,Blank-19,Blank-20,Blank-21,Blank-22,Blank-23,Blank-24,Blank-25,Blank-26,Blank-27,Blank-28,Blank-29,Blank-30,Blank-31,Blank-32,Blank-33,Blank-34,Blank-35,Blank-36,Blank-37,Blank-38
Factor1,0.0004982355,0.00014506542,-0.026163729,1.0914916e-05,-0.00035330956,-9.048223e-06,-0.024339518,-0.00905519,-0.008262923,-8.6293934e-05,2.0311715e-07,-1.464609e-06,0.0012432999,0.0076462915,5.0383194e-05,0.0030197212,0.12622586,0.037362784,0.0075765834,-0.012155347,-0.0029522472,0.001453678,0.20507638,0.0039697313,-0.034679014,0.0045160092,0.04028974,-1.7499297e-05,8.77582e-06,-0.006466252,0.0032612572,0.00075816055,-0.0034964907,0.0048696413,0.0023359146,0.015808381,-0.00012528746,0.0157458,-0.08276451,-6.8566906e-06,0.014004617,0.009926999,0.042898167,0.0020134356,-0.039383866,0.0031109387,-4.3697797e-05,0.030026758,-0.0059001367,1.36794615e-05,0.0070885657,0.0002739235,0.0012247853,0.0017601566,0.0015464729,0.0040169028,-0.011122758,-3.2404617e-07,0.0015062833,0.019267712,-0.010467616,-0.0026946866,-0.003730458,1.5828798e-06,0.0059999693,-0.0025511384,0.001826558,-0.0024242422,0.010482118,1.4310417e-05,-0.012190901,-0.0036174695,-2.7624015e-05,-0.017890437,9.412295e-06,0.0072930804,-0.02133118,0.0046635163,0.008901996,6.9226976e-06,-0.00561665,0.0008780321,-0.017864127,0.020561999,-0.08120282,0.002202935,-3.375484e-05,3.7964262e-05,0.005787415,1.7049001e-06,0.011163362,0.001440831,-2.9494472e-06,-9.556607e-05,0.0020088914,0.0017576969,3.9917622e-06,8.27197e-07,0.00065428216,0.0002249351,0.0003234124,0.0154634975,-7.287847e-06,-9.271919e-05,1.7239373e-06,0.0047562993,0.003101668,0.05895457,0.00476557,-0.0053102095,-0.0008975682,0.0056153717,-0.0024846182,0.005428212,-0.005903947,-0.016887423,4.5483557e-06,0.0007972101,7.0839866e-05,-6.6186374e-05,-0.0033760238,0.013819967,-0.0045847245,0.00046791215,0.003315106,0.0065643536,0.001309495,1.2071055e-05,0.0032087984,-0.0016002937,-0.0042601964,0.011791493,-0.042794827,-0.046114255,-0.007333206,-0.0037298833,0.0058995318,-0.008683134,0.0029108936,0.012686145,-0.0024992595,0.0022907467,-0.0067207734,-0.015651833,0.00113386,0.009582741,0.014104539,-1.0516521e-06,0.009124653,-0.028648298,3.2120588e-05,0.0029711314,0.0002335881,-0.0075958204,0.0011866387,0.00023042828,0.007237405,-0.0057631168,0.00010546153,-0.009276234,0.0022205168,0.0036932076,0.0072608152,1.3587237e-06,0.02937932,-0.00070904655,-2.4765059e-05,-0.025220945,0.0073583117,-0.018727157,-0.002914658,-0.0035781057,-0.0026187075,0.017918173,0.0014099812,0.0030315353,-0.0044841715,-2.5596125e-07,0.001140124,-0.003273951,1.4979358e-06,-0.008116362,-0.0018943861,-0.002879493,-2.9242812e-05,-4.4355485e-05,-0.0055538514,0.0124903135,0.00035213857,-0.0018071382,1.1102286e-05,-0.0057490594,-0.0016629744,0.0031104852,7.3400415e-06,0.0013309163,-0.0012249205,0.0029977672,0.0011076542,0.041512378,0.0059048766,0.009197348,0.011598429,-0.0051481547,0.008473549,-0.0021140554,-0.0031674802,-0.006674966,-2.6185404e-05,-0.018399222,-0.005415471,-0.0045313076,-0.005897314,0.0067292647,-4.1139824e-06,-0.014123628,-0.007919557,0.019221505,-0.003993109,-0.014442102,0.012320995,0.005214728,-0.00011558113,-0.007111685,-0.0020084463,-0.004928988,-0.0049132816,5.8361584e-06,0.06591787,-0.0021276684,0.002495929,0.0034062064,-0.00016479623,0.004190633,-7.9803984e-05,-0.004629959,0.010012415,-0.0038903316,0.0008358115,0.003651459,0.007974237,-9.581966e-07,0.0012083201,-0.0116278455,0.0033354692,-0.0009298819,1.3256755e-05,-0.0013560477,-0.0018724151,-3.8555486e-06,-9.888912e-07,3.2407996e-09,0.0015420764,0.0013613056,-0.00039593186,-0.0018946099,4.6070753e-07,-5.349846e-07,0.0009395343,-1.539859e-06,-3.511569e-05,0.0018328507,0.0021037136,-0.0004860596,0.0001127561,1.967415e-06,-0.0006157338,-0.0005073239,-0.004356132,0.0062165405,-1.0476408e-05,-0.0010117634,-0.00013291571,-0.00015088683,0.00036387602,0.0006405497,-0.002254235,1.0120093e-06,2.0675182e-06,-0.0018911988,2.7036663e-06,0.0008848163,-1.8676803e-07,0.00021545787,0.0011257102
Factor2,0.007307213,4.9974547e-05,-0.0154717,0.0084717,0.0010472606,0.0065582287,-0.015279856,0.015691077,0.006123212,-0.003236798,0.001213495,-3.6498184e-07,0.0011536633,-0.008931551,-2.8177426e-05,-0.0016169335,-0.0021332153,-0.0035041678,-0.0029561021,0.0034479357,-6.659289e-06,-0.003222347,0.056493193,0.009308348,0.016788142,-0.0072860555,-0.020771103,-0.002819888,0.0076107155,0.016583726,4.3087475e-06,-0.0015397682,0.005901688,-0.0059311343,0.006614633,-0.004850089,-0.003683115,-0.0075754137,-0.017224588,-1.5861435e-06,0.0013631703,0.0033093186,0.012033982,-0.00019442174,0.04211092,-0.0012703913,0.047787167,-0.035321083,-0.0026754925,0.033409487,-0.000978099,-0.0012227276,-0.0024548008,0.0013950174,-0.0008209808,-0.0067599397,0.010042196,0.0028547682,0.0038509897,0.008913495,0.006717986,4.4992117e-05,2.9488244e-06,1.1782658e-06,0.0053141788,0.012491244,-0.001466962,0.002620296,0.007648021,-0.0022061537,0.012114272,0.010505441,-0.00045844476,-0.0059391996,-0.0058551114,0.010433331,0.006840291,-0.00011388383,-0.0022195994,0.0024703469,-0.0038296396,-4.0486162e-07,0.032360964,0.014640626,-0.050437372,-0.0054931515,-0.0021371462,-4.7611393e-06,-0.0052146767,-0.00044925616,0.028589122,2.6834265e-05,-0.003827668,1.608148e-05,-0.002301953,-1.0450384e-05,-0.002304046,-1.6916993e-06,5.750154e-07,-0.0019822782,1.447122e-06,0.006299119,-0.0010099417,0.006135578,-0.0004233493,-0.008789035,0.004953639,-0.024694128,-0.0013871214,0.0008655539,-0.003148815,4.2598807e-05,-0.010371046,3.3691806e-05,-0.019379387,-0.037237063,-0.0011603731,0.0013255045,0.0016566068,1.7995252e-06,-0.00042891505,0.005233341,0.020751301,1.4168812e-06,-0.0007855791,0.005905575,-0.003141422,-1.1557521e-05,7.952984e-06,7.5501853e-06,-0.0077467686,-0.0056083845,0.15599571,-0.030454425,-3.646087e-05,-0.0066014947,0.0033493952,0.013003009,-0.00084347196,7.36927e-05,-0.001605131,-8.517661e-05,-0.0065135267,-0.0070323367,-0.0001490622,0.0037165526,-0.028089082,-0.005468885,-0.0011221594,-0.025454825,-0.0030489077,0.01348991,4.0033876e-05,0.012082998,-0.0025055518,0.0023233318,-0.006929145,0.021420395,0.004619136,-0.011052497,-0.01558571,0.01430682,-0.008279398,0.025341516,0.014222433,0.001049357,-0.0028091413,0.017489929,-0.0036781623,-0.015522992,-0.013172379,6.241482e-06,4.5373542e-07,-0.018193891,0.02401434,-0.0050206967,-0.007275885,-0.0013464539,-1.3226353e-05,2.5382606e-06,0.00018241908,0.012233583,0.0013722315,-9.4682284e-05,-0.0143482,0.00089883344,0.04849528,0.004708259,1.0207194e-05,-0.0045377985,-0.00018838175,-0.02877035,0.0061334176,-0.007874462,-0.0011979825,-0.005609385,1.4526878e-05,0.0024835872,-4.466385e-06,0.013203649,0.013940496,0.012923299,-0.0061804727,-0.0023790428,-0.0022423058,2.4160212e-07,0.00010481702,0.0066742525,0.00052896247,-0.00906846,0.028971393,0.024249304,-0.0033046617,-0.02486577,0.0072654965,0.010600527,-0.002601915,-0.028698137,2.6869573e-06,0.030503994,-0.05130683,-0.0022000233,0.0070410995,-0.006484537,0.009431766,-8.378397e-07,-0.0040597073,-6.9244556e-06,-0.055816196,0.0037819769,0.002799379,0.010524742,1.5752294e-06,-0.0028658677,-1.2525804e-06,0.039182216,-0.00019807901,0.0027446304,-3.1748411e-06,-0.015884353,-6.182654e-06,-2.6790367e-05,-8.51237e-05,0.033145413,-0.03206242,-0.002212769,-9.887585e-06,-0.00059861667,-3.3956237e-06,-0.0005598688,-1.2445622e-05,-7.837716e-05,-2.8694014e-06,-3.0512751e-06,0.0006153046,-0.0016405653,2.73489e-07,-0.001073798,1.673896e-06,1.2969371e-06,-0.002475316,-0.001043772,-0.0004186407,0.0004993748,0.000788387,5.7709286e-07,-1.9792778e-05,0.0010541605,-0.0031092109,-0.002645488,0.0010567919,-0.0008494042,0.0007058353,-2.3823099e-05,1.3753412e-05,-7.146904e-05,0.00053750403,3.3393575e-05,6.676257e-07,-0.00096385455,1.224032e-05,-4.43261e-06,-1.2798791e-06,8.4778725e-07,-2.6268275e-05
Factor3,0.02157249,-0.0053256676,0.009610748,0.017381929,-2.6952166e-05,0.0015258228,0.020107241,0.034438364,0.0040563503,-0.006942748,0.0018903455,-9.746869e-07,-1.9685447e-06,-0.0007201914,0.0010418132,-0.0025727414,0.015194141,-0.04784956,-0.005953932,-0.0070131538,-0.004737334,-2.4421063e-06,0.028616304,0.005521079,0.0042034355,-0.035928342,0.049463,0.0026958734,-0.015429892,-0.0041383323,-1.6352506e-05,-0.004937514,-0.011944497,-0.008079889,-0.0080784885,-0.06327101,-0.0027546273,0.01808669,-0.00682873,0.00060420745,-0.0107084755,-0.00807677,0.007224145,2.7693626e-05,-0.009099074,-0.0022920293,-6.9696165e-05,-0.0006632256,0.007314762,-0.003246816,9.9759795e-08,0.0012774338,-0.0054730605,-0.0009386608,-0.0023743806,-0.0076973857,0.0023539301,0.002544847,-0.005636727,0.023222892,-0.0053693852,-0.0020549337,-0.006446579,0.0043924665,3.111256e-05,-0.01016814,0.0019888203,-6.4182655e-05,0.006870843,0.0022817093,0.009229418,0.004718467,0.0012649312,0.004809352,-0.0062633464,-0.0042183683,0.0032996603,-0.011893647,0.0125625655,4.1393723e-06,0.0076881307,3.132937e-06,-0.007984973,-0.0092842225,-0.017647952,0.0031916609,-0.009706689,-0.0047887573,-4.3149594e-05,-0.005545333,0.027844869,-0.001045363,-0.016346524,-0.006873752,-0.014708486,0.0046896376,0.0018037157,5.3825563e-05,6.0146376e-06,-0.0028342097,0.00053460366,0.007971103,-0.0047481945,0.0115534365,-1.9768237e-05,0.0033568202,-0.04174114,0.010623375,-0.016600925,0.0008178352,0.009714996,-0.0026935718,0.0044902028,-0.0012179995,0.00461961,0.0142044425,-0.0052468064,-0.0026066194,0.0060937707,-0.0016842473,-0.010547586,0.012391652,-0.006939336,0.0026801003,-8.704819e-06,-0.0047931117,-0.0118269175,3.6703611e-06,0.00213229,-0.0048035127,0.0023451718,7.841386e-07,-0.029537337,-0.016042342,-0.0053727212,-0.001588105,-0.0022082902,0.010111952,9.154751e-06,-0.0018183104,1.0254818e-06,0.0019018571,-0.02061061,-0.0064612865,-0.0021494061,0.0062248926,-0.046934765,0.0006030771,-0.0044596456,-0.027928371,0.004049951,-0.0240958,0.001663966,-0.006912225,-1.0882554e-07,-0.013824553,0.010532634,-0.012652433,-0.0023707033,-0.011408877,0.007235325,0.051500913,-0.0124992225,0.011846338,0.013984588,-0.001525904,-0.0038849853,0.014268032,-0.012556402,0.005505368,-0.007860894,0.005313976,4.8093098e-05,-4.6563414e-06,-0.0060174903,-0.006869108,0.004966191,-0.0020843002,-0.0010388047,-0.004289014,-0.024128718,0.019872386,0.0013179195,0.0049412022,0.004660238,0.0032866315,-0.007616744,0.035674285,-4.908388e-05,0.0032485388,-0.006303854,0.017553853,0.00434656,0.020801336,-0.0010063964,-0.0050539924,-0.00279808,0.012281997,0.0021526676,0.003819257,0.033056162,-0.0029897816,-0.005266644,-1.6892503e-05,2.986396e-07,-7.655624e-06,-0.0021756014,0.004018346,8.497694e-07,0.0040968116,0.019078046,0.0096012475,-0.008709198,0.009715247,0.0071351896,0.010648731,0.0132803125,0.037438966,0.00031942924,0.015474455,0.015275597,-0.0026021246,0.0069095357,-0.0054660775,0.012345003,-0.008523638,-0.021042686,0.0022771303,0.016493214,-0.0032205668,-0.0039495416,-0.032630548,0.0056294193,-0.013451598,0.0010969976,0.0036489514,-1.3699275e-05,-9.7892815e-05,-0.0058539677,-0.03204541,-0.008290551,0.001696084,-0.0024255186,-0.0028650092,0.016873958,0.0049807965,0.0027428342,4.8188886e-05,-0.002153256,0.0076270485,0.0015356072,0.0014127947,0.004019377,0.0008522676,-0.0019191653,0.0037198865,0.0021275457,-0.0060612187,0.001643336,-0.0005487373,0.006850001,-0.000461951,-0.0013944414,0.00054304657,0.0014885503,-0.0010641133,0.0022054934,-0.0012523086,0.0067605004,-0.0016809508,0.004135064,-2.0515406e-06,-8.679208e-08,-0.000639047,-1.6228901e-07,0.0010014165,0.0020075203,0.0014945723,1.8681576e-06,0.003747809,0.0008105579,0.0026519315,-0.0011854043,0.0024857873,0.0012577313
Factor4,0.0050655273,0.0016429689,-0.008438112,0.007277255,0.0022794679,-0.0023343668,0.051641643,0.008072919,-0.005814463,-0.00058457034,-2.0483107e-05,0.0007308134,-0.0018229859,0.015395069,-0.00017781787,0.0033491289,-0.021089658,-0.025936956,0.003519779,0.008949053,0.0067217113,0.0030407754,-0.009137132,-0.007475608,-0.02094437,0.018308397,-0.007437978,0.00067524036,0.015640719,0.00022354856,0.004606979,0.004136893,0.007258014,0.011858542,-0.00018011293,-0.0058774655,6.185259e-06,0.004768376,0.0034275085,-3.1037116e-06,0.015831659,0.004430858,-0.008624784,-0.0048986105,0.04325494,-0.0007437939,0.022955291,0.022521274,-0.002235379,-0.012319895,-0.007162707,-0.000970977,0.0057901186,0.0045379824,-0.0020846052,0.011238869,0.0012739834,0.00673888,0.016263785,-0.03734722,-0.006768751,0.0009381343,0.012199648,-0.0019693284,0.025356045,0.007360933,-5.7018633e-06,0.011881429,-0.0058414433,0.0032728903,-0.004943194,0.01850659,-5.7686993e-06,-0.0029880037,0.010119122,0.019141141,-0.018625434,-0.02297264,0.01114179,-0.00024778713,0.009524231,7.822741e-06,0.009849431,-0.016695842,-0.006398956,9.4947345e-06,-0.0024072886,0.0006490032,0.0030274398,0.0037271439,-0.01810058,0.00060300634,0.004536185,-9.8495926e-05,0.008551657,-0.0019953316,0.0021663138,-8.261639e-06,-1.5782375e-06,-0.0028714656,-3.842311e-05,-0.0026007898,0.0011659424,-0.0046270182,0.0062706047,-0.03273138,-0.036047287,-0.024236059,0.004284114,6.412621e-07,-0.004066776,0.014944898,0.0032753998,0.0015632993,-0.003229433,0.00016838545,0.008343176,0.001237203,-3.2404172e-05,-0.0014628264,0.005104442,-0.01490658,0.019892165,0.011410641,0.00340207,0.018502492,-0.00934134,-0.0011789359,0.01732025,-0.0014292435,-1.3380179e-05,9.178802e-05,0.066745356,-0.030792715,-0.008430573,-5.9588194e-05,-6.7562156e-05,-0.008199779,0.0023387107,-0.006887465,-0.004450702,-7.0495666e-06,-0.009347457,-0.015268649,0.0030514253,-0.012826094,-0.016472362,-0.0036212478,0.0022715202,0.017073253,-0.0022917113,-0.004094996,0.003134068,0.013793192,-2.8469543e-05,0.018758053,0.005424158,0.0037495247,-0.0007818819,0.009341396,-0.0074965926,-0.018374924,0.007838612,-0.018418372,2.5980959e-05,0.0007635951,0.001248854,-0.03853737,-0.0035538292,-0.003461523,-0.005946978,0.004720056,0.0020214485,-0.009247356,0.0038296226,0.009706676,-7.066326e-06,1.5079438e-05,0.0016883139,-0.005772428,0.0059056506,-0.026358528,0.006482332,0.0035845838,-0.0016962257,-0.0008431375,0.021787744,-0.02644705,0.003982193,-2.6897815e-06,0.01730809,0.0069087064,-0.0056763496,0.0022224237,0.0018233518,0.010182258,0.0013994195,-0.004750036,-0.0013981172,-0.0020029934,-0.006335129,0.01071707,0.0059780623,0.015873482,0.0036934277,-0.00010148457,0.0042689415,0.0015700738,0.002247019,0.0035047375,-0.027113145,0.015757404,0.005554375,-1.4987679e-05,0.0031694707,-0.00011591976,-0.006221269,0.016983155,1.5880083e-05,0.018005809,0.017212503,0.008229146,-0.007824771,-0.0021070016,-0.0074444255,0.0030478248,0.016603548,0.0014743116,-0.016992982,0.0023222018,0.012786677,-0.011387931,-4.1223693e-06,0.0014576319,-0.00027851417,0.019773405,-0.0042051347,0.004170331,3.612833e-05,0.0044767675,-0.0043259943,2.9541843e-06,-0.006477615,0.01561285,0.0058354842,-0.0029814013,-0.0011592258,-0.00085270026,-0.0006939752,-2.9829998e-05,5.0641705e-05,7.930255e-06,0.0014035705,0.0008461029,3.985496e-06,0.002547448,-6.127642e-06,-1.6637845e-05,0.0013850413,-1.8596464e-07,0.0044610733,1.5743646e-05,0.0036624982,1.1107364e-05,-0.00089702796,-1.2555511e-06,0.0010852839,3.1566728e-05,0.0050583095,0.006129154,-5.799043e-05,0.0007696745,-0.00061062106,-0.00014070427,-1.6459084e-06,0.0015365154,-8.519531e-07,-0.00077344716,-5.8247275e-07,0.0021502767,-7.19621e-06,-0.0009656966,0.0007194406,1.06377365e-05,0.0009637841
