,Th,Cd52,S100a6,Cd3g,Tgfb1,Cd79a,Tpm4,Ercc1,Trp53,Trh,Tph2,Cd209a,Gzmb,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Sdc1,Rrm2,Pomc,Fos,Slc6a3,Tert,Hexb,Cma1,Alcam,Il10rb,Agpat4,C3,Pou5f1,Tac2,Ifitm1,Ifitm3,Il17a,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Pck1,Cnn3,Pdpn,Slc2a1,Nmu,Plac8,Pf4,Cxcl1,Rpl6,Casp2,Lag3,Cd69,Cd9,Mki67,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lum,Ubd,Lars2,Apln,Thbs1,Acta2,Irs2,Enpp2,Sirt6,Ucn,Cldn5,Igfbpl1,Ogt,Foxp3,Pclaf,Cldn11,Sln,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Cxcr3,Mcm2,Tmem212,Cd24a,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Alas2,Ifi27,Cd8a,Top2a,Ifng,Ghr,S100a9,Nkg7,Vegfa,Nudt1,Cd40,Kl,Sirt7,Fxn,Tcf7,Opalin,Nms,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Igf1,Klrk1,Tigit,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Cxcr2,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Cd27,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Gzmk,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ly6c2,Agrp,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Kcnj8,Rarres2,Mat2a,Cd19,Lat,Ccdc153,Cxcr6,Mboat2,Rims2,Il7r,Rsph3a,Cdkn1a,Gal
Factor1,-0.0023122614,-0.019204298,-0.0059868386,-3.5763335e-07,0.028538939,-0.00051234174,-0.0038546335,0.0023445506,5.514732e-05,1.0825087e-05,0.0012606612,4.84386e-05,-0.0016788349,-0.011422853,-9.238138e-06,-0.0007606667,0.008478622,-0.0026266535,-0.0061163665,-0.003992276,0.0075103138,2.0304165e-05,-0.0013260611,0.007859601,0.0038919526,0.0051122294,0.002453856,-0.0026497708,0.0018949106,-1.6664932e-05,0.0028214208,0.0077704573,2.1787391e-05,-2.1464941e-06,-2.4105879e-05,0.00018961518,0.00019722026,-0.0024588394,0.000105649706,-0.014609887,1.3775644e-05,-3.6985743e-06,0.0006167833,-0.008810901,0.0007036944,1.4235408e-06,-2.1551517e-05,6.0623846e-05,-0.021642204,0.0001655859,-0.00016214493,0.0044297646,-0.005146746,0.015390245,0.0042292248,0.0023392125,2.3494936e-06,0.0030801166,0.00013478237,-0.0077625923,-0.0043201386,0.0028595154,-0.0029726408,5.94841e-06,0.00020700776,-0.0017425971,0.002214136,0.0026195876,-0.012125784,-3.75583e-05,-0.033356834,-8.796951e-07,0.0076418426,0.018761598,0.0018827021,-0.004704985,0.00069400226,1.2219992e-05,0.00027604026,0.0079227295,0.03156947,-0.00033394108,0.0014884282,0.0078032734,0.011072793,0.009933437,-6.484223e-07,0.025732946,-0.0012061084,0.0047061644,0.0027700623,0.004020489,-0.054712802,0.0033321409,-0.024392948,0.0041360958,-0.018895244,0.004758634,-0.01607039,0.01082229,0.003958936,0.0015244622,4.3368855e-06,0.0026027323,-0.0029484017,0.00012784093,-0.0017027437,0.0020913961,-0.0015764532,-7.782884e-05,0.0012988624,0.014717795,0.0151158655,9.053892e-05,0.019809004,0.003032028,0.0075604757,3.3314384e-07,0.010987909,0.00036721476,-0.010329476,-5.2993214e-06,-1.3935168e-05,-0.00037390532,1.7936854e-05,0.0015031465,-0.0018660572,0.023127677,0.0021139723,2.4526615e-05,0.0004887072,0.013248296,0.00029723675,3.6655033e-06,-0.02528178,-2.613914e-06,0.0058977185,-3.3739372e-05,0.00999074,0.10680351,0.008953971,-0.048975762,-8.159229e-06,1.6620555e-05,1.6477803e-06,0.008866279,1.1417385e-06,-0.054792516,-0.028537543,-0.0077641024,-0.0018325186,0.027898528,-0.004316135,-0.0048450595,-0.00023409468,0.01928555,0.0038154628,-0.006371891,0.033850916,0.0011725975,0.0054088803,0.0056789014,3.4637615e-05,-0.0035693434,4.0024595e-05,-0.002076191,2.0170291e-06,0.0003519101,-0.008880916,0.018411407,0.003674851,-4.0351556e-06,0.017778004,2.9061894e-06,4.6966375e-06,0.004082769,-1.028325e-06,0.013683374,0.017736694,0.0044954675,-0.02336424,0.02346085,0.014429066,0.0012391147,-0.0003191279,0.0033618214,-0.009593601,0.013707564,0.0044856016,-0.004521122,4.1551793e-06,-0.033829987,-0.05664387,-0.052674208,-0.013547671,0.0048277597,-0.028579716,-0.01583834,0.00016192454,5.37992e-06,0.0061441767,1.9139052e-05,0.0015756994,-2.5190586e-05,0.005875906,-0.0029640298,0.006463442,0.00047278756,-0.0017427463,6.817265e-05,-0.0018551049,1.34380825e-05,-0.0030830477,3.3934364e-06,0.015327096,0.014244021,0.004759712,-7.799885e-05,-0.00019708711,5.8974056e-05
Factor2,-0.00012486546,0.012286506,0.009765092,3.319207e-05,-0.01221944,0.00086426793,0.0140861375,-0.0032968265,-0.0042067696,-5.0871902e-05,0.00014000411,8.27146e-07,0.0028456445,0.0070866216,-0.00013561099,0.00283668,0.0060017393,0.008770281,0.0025973427,0.0026362382,0.010491616,0.003591563,-0.0063159345,-0.018108416,-7.1249204e-05,0.003752477,0.0036667536,-0.0018175074,0.0014823598,6.7973335e-05,5.9306723e-05,0.006485996,0.00015043785,0.00022327475,-0.020591874,-2.8304692e-06,-0.012845887,0.00034919518,0.00016057013,0.0059509487,-0.00045344135,0.001994433,2.2019425e-05,0.008047503,8.420831e-05,-9.979378e-05,1.0557463e-05,0.000114858245,0.006115844,0.0019438318,4.321142e-05,0.0053025666,0.0022787384,-7.9841935e-05,-8.169942e-06,0.0031882771,0.0016126976,0.00016704162,1.5649533e-05,-0.00495058,-0.000108563625,0.0034831516,6.0659986e-05,2.3915433e-07,0.0010372405,0.0035070777,0.0019815553,2.0768546e-05,0.010593604,2.163096e-05,-0.0171833,0.0009165882,0.0026869455,-0.02170102,7.0241517e-06,-0.005710718,1.27728335e-05,-2.2180762e-07,1.7601926e-05,9.293526e-06,0.020788355,-7.398355e-05,1.2277889e-05,0.013008849,0.05060998,0.0003238478,5.554882e-06,0.028489875,-0.0014685156,0.00037418585,0.0017067126,0.0045433356,-0.025194205,0.0033377423,0.047893584,0.0067024343,-0.006354684,-0.018706186,0.011646459,-0.00038566944,8.198847e-06,0.0033865257,3.1560485e-05,0.00030230396,0.011118938,4.426873e-06,0.0053391363,0.0044794353,-0.0029920693,0.0027697417,0.003926915,0.013580958,0.038552288,-0.0036553817,-0.034505136,0.0026394534,-0.020358212,1.5534877e-05,0.015861584,2.8631115e-05,0.014910288,5.837806e-06,5.617065e-05,-8.670201e-06,-4.29862e-06,0.0013273936,-5.1301486e-06,0.013978514,5.0648014e-06,-7.410385e-06,-3.5755915e-05,-0.01584362,1.2092991e-06,-0.0023524314,-0.019700913,3.8778753e-06,-0.0030135077,0.0019404324,0.013108967,-0.032104116,-0.0007948948,0.022815377,0.00410565,0.0017217833,1.3748274e-05,0.009443712,0.005185181,0.05934757,-0.016783712,0.00628113,0.018284462,0.0051188883,0.00011869884,-0.013590977,-7.1746166e-07,-0.011347569,0.0060093733,-0.001576706,0.0112247225,5.3457184e-06,0.0033962387,-0.019661883,3.740737e-05,0.0015310983,0.0073905694,0.00042151034,1.9786869e-05,-0.0052366476,0.030679334,0.0012569993,0.004934315,0.0034074176,-0.030313646,-4.559803e-06,-0.0012019798,0.0042248215,-0.0023361326,-0.012776293,0.015560749,0.0059479736,-0.020327652,0.008194148,0.0060949028,-1.7910131e-06,-0.008507196,-4.1008338e-05,-8.68769e-05,0.013706291,0.00049521215,0.0038193224,0.0013237769,0.018349888,0.055376045,0.008908012,-0.0061587053,-0.005198316,0.008114248,0.008455528,1.0513949e-05,5.2779905e-07,-0.009395225,1.709625e-06,3.6249825e-05,0.0025356505,-3.198353e-05,-2.78405e-05,0.009209013,6.5290556e-06,-0.003166151,-0.0012939456,-5.2131227e-06,2.892974e-06,-0.0017038368,-1.435292e-06,0.020768812,0.017930742,-0.0017507663,3.1385841e-06,0.0042240378,2.2539369e-05
Factor3,-0.0026961984,0.0013020023,0.00938852,-6.0831426e-06,0.025184853,1.1603461e-06,0.0009782366,0.0076960623,0.016613588,-4.105675e-05,-1.4055904e-05,-0.0044328417,-0.00048801673,0.006896173,0.00047197254,-0.0021006577,0.0031930767,-0.005623555,-0.0022828672,0.0003451858,-0.0012490833,-0.00783936,-0.00535014,-0.0051858677,-0.0048039635,3.0302268e-05,0.0023404944,0.0075391163,-0.00073802494,1.135247e-06,1.4456582e-06,0.009407665,2.5476353e-05,-0.0014239686,-0.03765401,5.4202133e-06,-0.002247066,0.0049087894,0.020629264,0.0006652868,0.002389393,0.00021866628,1.3105476e-06,-0.0037971542,2.8041432e-05,-0.004034452,0.0063379626,0.00017802502,0.007647326,-0.0020830918,0.0011723607,-0.000103372775,3.8199505e-06,0.017389378,0.0040880516,-0.0006441671,-6.81785e-05,-0.0044536726,1.66029e-05,5.9817376e-05,0.0025646375,0.0032915296,0.0037242626,0.0005084716,-0.0012802792,-0.0022075307,-0.0037380198,-0.0060898773,0.075419225,-1.0556952e-06,0.04145995,3.9699356e-05,-0.0032037941,0.05941271,0.0015814004,0.010984131,0.0027828778,-1.4932471e-05,-2.7474174e-05,0.005177372,0.0024375343,0.0024209088,-6.0169623e-06,0.026700277,0.022851238,0.00969667,2.2003758e-05,-0.0018955268,5.091706e-05,-0.049918048,3.968454e-06,4.9192295e-06,0.018831952,0.0008452923,-0.041476272,0.00086649717,0.030998213,0.0028116335,0.006670876,0.0056189196,-0.028025905,0.0005803767,0.0039700735,0.0008120822,0.00019946025,-1.3038487e-05,0.010378332,-6.2915565e-06,1.6030167e-06,0.0002887649,6.4620826e-06,0.00036009736,0.041196574,0.00017278684,0.0074647567,2.4293742e-05,0.016169753,-0.0010138596,-0.0024797744,-6.131507e-05,0.024192626,2.870852e-05,-6.572707e-05,-0.0012952454,-0.003313879,-0.00014209375,0.0031683834,0.006997285,6.371023e-06,8.441194e-05,-0.0019805732,0.038023006,8.282583e-06,-6.672947e-07,0.016761472,0.0016055929,7.031182e-05,-0.024736945,6.014052e-06,0.031940207,0.01226824,0.012762039,-0.0018372667,-5.3323398e-05,-3.3344808e-05,0.0026763976,-0.0037101393,-0.038041662,0.0070761065,-0.000810153,-0.005288971,0.005398306,0.01047238,0.0026143952,7.2140014e-05,0.024936678,0.00023337887,0.002946314,-4.82036e-05,3.0046573e-05,-0.0039514727,-0.0054428475,-0.00084478786,0.006043014,-0.050830696,0.0029613562,-4.9260035e-07,0.008835336,-0.035967935,0.017343815,-9.117721e-05,-6.6523894e-06,0.033257455,-0.0011465629,0.004214738,-2.9405777e-05,0.024763955,0.031404704,-0.01208398,0.0066297287,-0.021538138,5.0604012e-06,2.9091e-05,0.00022857133,-0.011823501,-0.008887165,0.0038128626,0.021445503,0.007843763,6.962324e-05,-0.0029588912,0.028886799,0.030493759,0.05015939,0.009844873,0.036680054,-0.03777293,6.681844e-05,-8.0416015e-05,0.0009400646,0.0076695443,-0.00050959934,-0.0020589812,-0.002142571,0.0101770535,-9.203651e-05,-0.048535507,4.2945147e-05,-1.1450806e-05,0.0033527494,-0.0019382937,2.5401964e-06,-3.5590223e-05,6.051721e-07,-0.01143076,-0.032640412,-0.0050489684,0.00015255426,0.0044301176,1.5257393e-05
Factor4,-7.3982915e-15,8.685304e-14,-3.7014584e-14,3.2095238e-16,-1.5906878e-13,1.7604033e-15,1.6993488e-13,-6.453612e-14,-2.9684195e-13,-5.3807014e-15,-1.8037973e-15,2.1985465e-14,2.179014e-15,-2.2264939e-14,-1.4524087e-14,-5.765596e-15,-2.006581e-14,-1.4585177e-14,-1.2893586e-15,-1.6137094e-14,-4.389506e-15,-7.344239e-15,-2.2410252e-14,-3.7228995e-13,-5.701926e-14,2.3622281e-15,2.537061e-15,-1.2082936e-13,7.0760353e-15,-5.896233e-16,1.3825126e-14,-2.9148678e-15,1.1559913e-15,-1.109728e-15,5.2684524e-14,7.5257443e-16,-1.4848066e-13,-1.752264e-13,1.7197562e-13,9.778621e-14,-1.0731435e-14,-4.3590293e-15,3.09311e-16,6.3319647e-15,-2.8051533e-15,-1.2985172e-14,-2.9555002e-14,2.4912037e-15,4.344455e-14,-4.6671753e-15,-5.973444e-14,-2.3352297e-14,-1.1555704e-15,-2.0220748e-14,-1.06668716e-13,1.8813027e-14,2.7644474e-16,-1.1710534e-13,-3.902656e-15,4.3393335e-14,-4.6801657e-14,-4.9211727e-14,-1.426762e-14,-4.145399e-15,1.0884523e-15,-5.6661545e-15,-1.5931794e-14,2.7498354e-14,-8.0940506e-13,-1.0214336e-15,-6.4771886e-13,1.7623076e-15,-3.163631e-14,-4.714552e-13,-1.1742675e-14,1.1101473e-13,-7.7349685e-15,-1.7041255e-15,1.1011328e-15,-1.5875925e-13,6.203448e-14,-7.899859e-15,-2.8718089e-15,-1.8032056e-13,1.0318403e-12,-1.2213448e-13,-9.818443e-16,1.8685564e-13,-1.7044972e-15,2.5736978e-15,1.2732472e-15,5.0117512e-15,5.0641907e-13,-5.025415e-16,-6.533034e-14,-1.1483721e-14,-8.285087e-13,-1.4489453e-13,-6.378032e-14,-6.175328e-14,-1.2962002e-13,-3.0392772e-14,-1.3365874e-14,9.680539e-15,-1.6608575e-13,1.5782398e-16,-1.0242834e-15,4.161587e-15,-2.0422293e-16,-1.7111758e-14,-9.489634e-16,7.671398e-15,-7.327077e-13,-1.2852526e-14,-2.898818e-13,-5.08749e-16,-1.5018362e-13,-1.320495e-15,-9.766364e-15,2.0576965e-15,-3.4135084e-13,-2.759424e-14,-7.5384026e-17,-8.786071e-15,-7.330769e-15,-4.342154e-15,-3.0012827e-14,-4.5783584e-14,-1.6577758e-14,-4.2723728e-15,-1.8257278e-14,-4.7197565e-13,-9.23403e-15,-1.3589078e-14,1.1309587e-13,-1.9093537e-15,-5.697226e-14,-1.1366969e-13,8.8835655e-15,-2.257517e-13,-3.9935554e-13,-9.2350044e-14,4.660994e-15,-1.0326562e-15,-2.3425842e-15,-1.1841776e-14,2.3131763e-14,3.6377702e-13,3.2326987e-13,2.0190995e-14,8.586088e-15,6.299217e-14,-8.1307404e-14,-1.930794e-14,-1.9403811e-16,-4.9777107e-14,-1.6134212e-14,1.4005842e-14,-3.3328874e-13,-9.150346e-16,1.1088441e-13,-4.211953e-13,-1.3623002e-14,-2.57797e-14,1.8371612e-13,-9.214285e-15,-1.3459003e-15,-1.068629e-13,-1.4712595e-13,-3.9938373e-13,1.2545744e-14,-1.0910779e-14,-1.0712108e-12,1.7513235e-16,-2.0264364e-14,-7.791174e-15,-2.7729113e-13,-1.02026e-13,-3.6630333e-14,-3.9337172e-14,-4.6176013e-13,-1.5136453e-13,-1.05224206e-13,-6.198498e-15,-4.056084e-14,4.6601615e-14,-1.0027282e-13,8.4728306e-14,-6.7309826e-14,2.36662e-16,-7.231318e-15,-3.1472795e-13,1.2994796e-13,3.0923988e-13,3.777919e-14,-3.7466525e-13,-5.322148e-13,-5.045368e-14,-2.4454803e-15,-3.765312e-15,-1.3955352e-13,-1.0467941e-14,-7.994832e-15,-2.140189e-15,-3.467339e-13,-8.013305e-15,-1.3011541e-13,-6.308517e-15,1.5971716e-14,-4.1713167e-14,-7.320996e-15,-2.1315684e-15,1.3477473e-15,-2.2714567e-15,-7.181553e-14,-1.2804456e-13,-5.0446602e-14,-2.7332567e-15,-5.6420543e-14,-8.157323e-15
