stGP,CC/ACO,CTX_L1/MEN,CTX_L2/3,CTX_L4/5/6,STR_CP/ACB,STR_LS/NDB,VEN
1,192,95,147,193,519,331,1
2,5,133,657,184,242,79,0
3,319,5,6,7,196,10,2
4,280,2,0,1,19,1,0
